age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
76,0.023531599892262813,0.023306386934699306,0.023085927123725123,0.022870120143609052,0.022658867795795685,0.022452073954221673,0.02224964452157608,0.022051487386482778,0.021857512381587587,0.021667631242528948,0.021481757567775518,0.021299806779310444,0.021121696084146335,0.020947344436651597,0.02077667250167245,0.020609602618433254,0.020446058765198175,0.020285966524679483,0.020129253050175048,0.01997584703242138,0.019825678667145366,0.019678679623301696,0.019534783011979792,0.019393923355967787,0.01925603655995811,0.019121059881382376,0.018988931901861798,0.018859592499259694,0.018732982820324484,0.018609045253909388,0.018487723404757975,0.018368962067842328,0.018252707203243464,0.018138905911561226,0.01802750640984383,0.017918458008024808,0.017811711085857652,0.01770721707033724,0.017604928413597426,0.01750479857127565,0.01740678198133359,0.017310834043325358,0.017216911098102725,0.017124970407949164,0.01703497013713268,0.01694686933286956,0.016860627906689435,0.016776206616193928,0.01669356704720029,0.016612671596261622,0.016533483453556402,0.016455966586138713,0.01638008572154241,0.0163058063317309,0.016233094617386038,0.016161917492528304,0.01609224256946176,0.016024038144036745,0.015957273181223423,0.015891917300990075,0.015827940764479128,0.01576531446047526,0.01570400989215878,0.015643999164138882,0.01558525496976026,0.015527750578677942,0.015471459824694046,0.015416357093851443,0.015362417312778712,0.015309615937280885,0.015257928941171253,0.015207332805338598,0.01515780450704545,0.015109321509451917,0.01506186175136089,0.01501540363717942
77,0.026435914487599833,0.026186369242861232,0.025942022542994277,0.025702766091530438,0.02546849384804093,0.02523910198113899,0.025014488822461146,0.024794554821606522,0.024579202502015507,0.02436833641776756,0.02416186311127836,0.023959691071878834,0.02376173069525711,0.02356789424374471,0.023378095807430728,0.02319225126608602,0.023010278251879963,0.022832096112874917,0.02265762587728012,0.022486790218450972,0.022319513420617384,0.02215572134532558,0.021995341398579508,0.021838302498666723,0.021684535044654094,0.02153397088554023,0.021386543290050564,0.021242186917061198,0.021100837786639317,0.02096243325168692,0.020826911970174812,0.020694213877955454,0.02056428016214218,0.020437053235042517,0.02031247670863521,0.020190495369578277,0.020071055154738133,0.01995410312722849,0.019839587452948032,0.01972745737760727,0.019617663204233894,0.019510156271146474,0.019404888930387304,0.01930181452660453,0.01920088737637393,0.019102062747951704,0.019005296841449144,0.018910546769419913,0.018817770537852226,0.01872692702755654,0.0186379759759413,0.0185508779591683,0.018465594374679546,0.018382087424088353,0.018300320096426907,0.018220256151742498,0.01814186010503578,0.018065097210533603,0.017989933446289234,0.017916335499103625,0.017844270749760832,0.017773707258570724,0.017704613751213148,0.01763695960487696,0.017570714834687567,0.017505850080417586,0.017442336593473967,0.01738014622415648,0.017319251409181575,0.017259625159465983,0.017201241048165002,0.017144073198959966,0.01708809627458952,0.01703328546561999,0.016979616479449715,0.016927065529542238
78,0.029856529244254554,0.029580493772039244,0.029310082834909115,0.02904518182659736,0.028785678476069824,0.028531462799941697,0.028282427055863833,0.0280384656968597,0.027799475326591494,0.02756535465553906,0.0273360044580708,0.027111327530389414,0.02689122864933527,0.02667561453202804,0.026464393796331885,0.026257476922125364,0.026054776213360588,0.02585620576089616,0.02566168140608638,0.025471120705113363,0.025284442894045318,0.025101568854606744,0.024922421080646795,0.02474692364528988,0.02457500216875661,0.024406583786839752,0.024241597120022572,0.024079972243226992,0.02392164065617728,0.02376653525436851,0.023614590300625973,0.02346574139724411,0.0233199254586937,0.023177080684884343,0.023037146534972575,0.022900063701703107,0.022765774086272946,0.02263422077370814,0.022505348008741544,0.0223791011721828,0.022255426757769366,0.02213427234948921,0.022015586599366012,0.02189931920569642,0.021785420891731324,0.021673843384791128,0.02156453939580659,0.021457462599276923,0.02135256761363567,0.021249809982017268,0.021149146153415083,0.02105053346422342,0.020953930120155922,0.02085929517853211,0.02076658853092485,0.020675770886161723,0.020586803753672278,0.02049964942717509,0.020414270968696864,0.020330632192917242,0.020248697651832816,0.02016843261973324,0.020089803078483907,0.020012775703108176,0.01993731784766345,0.01986339753140524,0.01979098342523283,0.019720044838411437,0.019650551705564737,0.019582474573932394,0.01951578459088748,0.019450453491707903,0.019386453587597326,0.01932375775394997,0.01926233941885453,0.01920217255183254
79,0.033847799341924084,0.03354385724551549,0.03324591617916782,0.03295385765859646,0.032667565538869875,0.032386925968220646,0.03211182734277002,0.031842160262144856,0.031577817485972395,0.031318693891232464,0.03106468643045325,0.030815694090730948,0.030571617853559975,0.030332360655454912,0.030097827349351267,0.02986792466676702,0.02964256118071256,0.029421647269331625,0.02920509508026141,0.02899281849569507,0.028784733098135278,0.02858075613682274,0.028380806494828697,0.028184804656796042,0.02799267267731837,0.02780433414994271,0.027619714176784202,0.027438739338741434,0.027261337666298815,0.0270874386109065,0.026916973016924334,0.02674987309412074,0.026586072390713658,0.026425505766944635,0.02626810936917382,0.02611382060448728,0.025962578115804796,0.025814321757480024,0.02566899257138151,0.02552653276344683,0.025386885680698825,0.025249995788716405,0.025115808649549404,0.02498427090007026,0.024855330230752332,0.024728935364868004,0.024605036038096724,0.02448358297853643,0.024364527887108876,0.02424782341835256,0.02413342316159419,0.024021281622492556,0.02391135420494616,0.023803597193358696,0.023697967735254045,0.023594423824235156,0.023492924283278753,0.023393428748360492,0.02329589765240283,0.023200292209540382,0.02310657439969542,0.023014706953458426,0.022924653337266634,0.022836377738875757,0.022749845053118008,0.02266502086794185,0.02258187145072687,0.022500363734869317,0.022420465306632074,0.022342144392254664,0.02226536984531735,0.02219011113435514,0.022116338330715905,0.022044022096658667,0.021973133673686442,0.02190364487110986
80,0.03862216180123647,0.03828876186800531,0.03796167686991326,0.03764078719564107,0.037325975499430133,0.03701712665817018,0.03671412772930058,0.03641686790950771,0.03612523849420601,0.03583913283778564,0.03555844631461378,0.03528307628077364,0.0350129220365291,0.03474788478949977,0.0344878676185341,0.034232775438265806,0.03398251496434264,0.033736994679313126,0.03349612479916004,0.033259817240466824,0.03302798558820688,0.032800545064142345,0.032577412495821995,0.03235850628616549,0.032143746383624605,0.031933054252909154,0.03172635284626748,0.031523566575311204,0.031324621283373,0.031129444218388595,0.030937964006292028,0.030750110624915235,0.030565815378381295,0.0303850108719834,0.030207630987539244,0.030033610859212585,0.029862886849792165,0.02969539652742054,0.029531078642763324,0.029369873106611252,0.029211720967905842,0.02905656439218192,0.028904346640418067,0.028755012048288033,0.02860850600580457,0.028464774937349408,0.028323766282081126,0.028185428474714475,0.028049710926663182,0.027916564007540515,0.027785939027009893,0.02765778821697956,0.027532064714134045,0.02740872254279697,0.027287716598118215,0.027169002629579518,0.027052537224812753,0.026938277793724243,0.0268261825529202,0.02671621051042694,0.026608321450700752,0.026502475919921234,0.026398635211563683,0.026296761352244454,0.026196817087834667,0.026098765869836577,0.026002571842018325,0.02590819982730167,0.025815615314898253,0.02572478444768917,0.025635674009843956,0.02554825141467386,0.02546248469271538,0.025378342480039194,0.025295794006780867,0.025214809085888572
81,0.04407832616011112,0.04371381100331809,0.04335587092333942,0.04300438731979783,0.042659243731614185,0.042320325798419225,0.04198752122266068,0.0416607197323953,0.041339813044750595,0.04102469483004641,0.04071526067656346,0.04041140805594744,0.04011303628923723,0.03982004651350531,0.039532341649101105,0.039249826367483975,0.038972407059637046,0.038699991805050696,0.03843249034126543,0.03816981403396424,0.03791187584760442,0.03765859031657877,0.037409873516897806,0.03716564303838195,0.036925817957355674,0.03669031880983413,0.03645906756519348,0.036231987600316165,0.03600900367420215,0.03579004190303902,0.03557502973572082,0.03536389592980897,0.035156570527926714,0.03495298483457931,0.034753071393392385,0.034556763964760935,0.034363997503901046,0.03417470813929838,0.03398883315154455,0.03380631095255566,0.033627081065165654,0.033451084103087676,0.033278261751237055,0.033108556746408786,0.032941912858304286,0.03277827487089968,0.032617588564150556,0.032459800696026546,0.032304858984870094,0.03215271209207336,0.03200330960506768,0.031856602020619504,0.03171254072842838,0.03157107799502,0.03143216694793027,0.03129576156017448,0.031161816634996634,0.031030287790894,0.03090113144691144,0.030774304808201543,0.03064976585184472,0.03052747331292532,0.03040738667085886,0.030289466135965858,0.03017367263628793,0.030059967804641444,0.029948313965905148,0.02983867412453666,0.029731011952314375,0.02962529177630039,0.029521478567020615,0.029419537926858034,0.029319436078655392,0.02922113985452327,0.029124616684850443,0.02902983458751202
82,0.05026421974706417,0.04986585827403626,0.04947435931279119,0.04908960464389503,0.04871147808446135,0.0483398654530686,0.04797465453528099,0.04761573504976355,0.047262998614980886,0.04691633871646965,0.04657565067467474,0.04624083161333966,0.04591178042844132,0.04558839775766012,0.04527058595037579,0.04495824903818031,0.044651292705898515,0.044349624263108615,0.044053152616152086,0.043761788240626966,0.043475443154354365,0.04319403089081087,0.04291746647301855,0.04264566638788479,0.04237854856098418,0.04211603233177478,0.04185803842924142,0.0416044889479585,0.041355307324565174,0.04111041831464586,0.040869747970008925,0.04063322361635676,0.04040077383134098,0.040172328422994716,0.03994781840853741,0.03972717599354424,0.03951033455147451,0.0392972286035527,0.03908779379899604,0.03888196689558283,0.03867968574055536,0.03848088925185193,0.03828551739966212,0.038093511188299796,0.037904812638388435,0.03771936476935324,0.037537111582215225,0.03735799804268097,0.03718197006452446,0.037008974493254715,0.03683895909006504,0.036671872516058614,0.03650766431674586,0.036346284906808954,0.03618768555512872,0.036031818370069434,0.035878636285017244,0.0357280930441676,0.03558014318855757,0.03543474204233873,0.0352918456992868,0.03515141100954307,0.03501339556658489,0.03487775769442024,0.03474445643500299,0.03461345153586498,0.03448470343796112,0.034358173263723896,0.034233822805323666,0.0341116145131312,0.033991511484378935,0.033873477452017624,0.03375747677376487,0.03364347442134237,0.0335314359698987,0.03342132758761392
83,0.05721295548615116,0.056778236953708025,0.056350679229313555,0.05593016435808855,0.05551657632814082,0.0551098010385586,0.054709726267933655,0.05431624164340039,0.05392923861018663,0.053548610401665975,0.05317425200990177,0.05280606015667881,0.05244393326500954,0.05208777143111225,0.05173747639684843,0.05139295152261575,0.051054101760687504,0.05072083362898976,0.050393055185312625,0.050070676001944155,0.04975360714072357,0.04944176112850532,0.04913505193302602,0.04883339493917083,0.04853670692562894,0.04824490604193477,0.0479579117858874,0.04767564498134072,0.04739802775636122,0.0471249835217438,0.04685643694988268,0.046592313953990286,0.04633254166765735,0.04607704842475141,0.045825763739644684,0.045578618287768866,0.04533554388649003,0.04509647347629775,0.04486134110230541,0.044630081896053775,0.04440263205761582,0.04417892883799487,0.04395891052181369,0.043742516410288694,0.043529686804483624,0.043320362988840566,0.0431144872149808,0.042912002685773415,0.04271285353966638,0.04251698483527477,0.04232434253622419,0.04213487349624266,0.04194852544449877,0.04176524697118144,0.04158498751331641,0.04140769734081749,0.041233327542766485,0.041061830013919824,0.04089315744143751,0.04072726329182988,0.04056410179812052,0.04040362794721946,0.04024579746750551,0.04009056681661209,0.03993789316941492,0.03978773440621765,0.03964004910113132,0.03949479651064637,0.039351936562391755,0.03921142984408002,0.03907323759263434,0.03893732168349418,0.03880364462009788,0.038672169523537706,0.03854286012238586,0.038415680742688016
84,0.06505835153176447,0.06458525215573346,0.06411959808120002,0.0636612721393045,0.06321015900510743,0.06276614516857122,0.06232911890599851,0.06189897025192023,0.06147559097142507,0.061058874532926355,0.06064871608135555,0.060245012411778626,0.05984766194342739,0.059456564694139555,0.05907162225520113,0.05869273776658398,0.05831981589257472,0.057952762797785454,0.05759148612354285,0.057235894964648704,0.05688589984650635,0.056541412702606174,0.056202346852367156,0.055868616979325436,0.05554013910966699,0.05521683059109796,0.05489861007204749,0.05458539748119804,0.05427711400733709,0.053973682079527345,0.05367502534758762,0.05338106866288157,0.05309173805940866,0.052806960735192754,0.052526665033963096,0.05225078042712471,0.051979237496011375,0.05171196791441846,0.05144890443141055,0.0511899808543996,0.05093513203248959,0.05068429384008258,0.05043740316074406,0.05019439787132095,0.049955216826310156,0.04971979984247304,0.04948808768369196,0.04926002204606527,0.04903554554323635,0.04881460169195456,0.048597134897862375,0.04838309044150674,0.04817241446457041,0.04796505395632015,0.04776095674026765,0.04756007146104135,0.0473623475714639,0.047167735319833495,0.046976185737405196,0.04678765062606936,0.04660208254622402,0.046419434804837637,0.04623966144370066,0.04606271722786107,0.04588855763424236,0.04571713884044051,0.04554841771369735,0.045382351800047446,0.045218899313635444,0.04505801912620231,0.0448996707567362,0.04474381436128666,0.044590410722938977,0.04443942124194643,0.044290807926017445,0.04414453338075632
85,0.07395820261397273,0.07344596928431332,0.07294141371468413,0.07244442082471929,0.07195487725896849,0.07147267136104335,0.07099769314814972,0.07052983428600335,0.07006898806411985,0.0696150493714768,0.06916791467253884,0.06872748198364376,0.06829365084974147,0.06786632232148171,0.06744539893264605,0.06703078467791676,0.06662238499098047,0.06622010672295849,0.06582385812116182,0.06543354880816331,0.06504908976118487,0.06467039329179211,0.06429737302589494,0.06392994388404638,0.06356802206203806,0.0632115250117856,0.0628603714225007,0.06251448120214602,0.062173775459167,0.061838176484498665,0.06150760773384093,0.0611819938102008,0.06086126044669497,0.0605453344896115,0.0602341438817241,0.05992761764585768,0.059625685868699194,0.059328279684852034,0.05903533126112889,0.058746773781079925,0.0584625414297536,0.05818256937868488,0.05790679377110952,0.057635151707398934,0.05736758123071438,0.057104021312875175,0.05684441184043974,0.056588693600994264,0.0563368082696478,0.056088698395729206,0.05584430738968345,0.055603579510164945,0.05536645985132343,0.05513289433028137,0.05490282967479814,0.05467621341111999,0.054452993852011244,0.054233120084965815,0.054016541960594466,0.05380321008118704,0.05359307578944532,0.05338609115738546,0.05318220897540631,0.052981382741521574,0.05278356665075386,0.052588715584686974,0.052396785101175555,0.05220773142420826,0.05202151143392354,0.051838082656774406,0.05165740325584131,0.05147943202128951,0.05130412836097013,0.05113145229116168,0.05096136442745029,0.050793825975747164
