year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2006,21,599074,599074,599074,599074,599074,599074,599074,599074,599074
2006,22,615714,615714,615714,615714,615714,615714,615714,615714,615714
2006,23,643217,643217,643217,643217,643217,643217,643217,643217,643217
2006,24,655410,655410,655410,655410,655410,655410,655410,655410,655410
2006,25,676101,676101,676101,676101,676101,676101,676101,676101,676101
2006,26,706101,706101,706101,706101,706101,706101,706101,706101,706101
2006,27,749309,749309,749309,749309,749309,749309,749309,749309,749309
2006,28,783404,783404,783404,783404,783404,783404,783404,783404,783404
2006,29,828270,828270,828270,828270,828270,828270,828270,828270,828270
2006,30,877287,877287,877287,877287,877287,877287,877287,877287,877287
2006,31,914972,914972,914972,914972,914972,914972,914972,914972,914972
2006,32,911436,911436,911436,911436,911436,911436,911436,911436,911436
2006,33,920311,920311,920311,920311,920311,920311,920311,920311,920311
2006,34,931974,931974,931974,931974,931974,931974,931974,931974,931974
2006,35,922657,922657,922657,922657,922657,922657,922657,922657,922657
2006,36,953039,953039,953039,953039,953039,953039,953039,953039,953039
2006,37,943006,943006,943006,943006,943006,943006,943006,943006,943006
2006,38,948261,948261,948261,948261,948261,948261,948261,948261,948261
2006,39,971570,971570,971570,971570,971570,971570,971570,971570,971570
2006,40,971104,971104,971104,971104,971104,971104,971104,971104,971104
2006,41,983004,983004,983004,983004,983004,983004,983004,983004,983004
2006,42,925982,925982,925982,925982,925982,925982,925982,925982,925982
2006,43,897310,897310,897310,897310,897310,897310,897310,897310,897310
2006,44,882452,882452,882452,882452,882452,882452,882452,882452,882452
2006,45,855485,855485,855485,855485,855485,855485,855485,855485,855485
2006,46,835272,835272,835272,835272,835272,835272,835272,835272,835272
2006,47,799251,799251,799251,799251,799251,799251,799251,799251,799251
2006,48,791970,791970,791970,791970,791970,791970,791970,791970,791970
2006,49,782789,782789,782789,782789,782789,782789,782789,782789,782789
2006,50,771641,771641,771641,771641,771641,771641,771641,771641,771641
2006,51,762960,762960,762960,762960,762960,762960,762960,762960,762960
2006,52,731465,731465,731465,731465,731465,731465,731465,731465,731465
2006,53,726386,726386,726386,726386,726386,726386,726386,726386,726386
2006,54,727758,727758,727758,727758,727758,727758,727758,727758,727758
2006,55,757590,757590,757590,757590,757590,757590,757590,757590,757590
2006,56,761612,761612,761612,761612,761612,761612,761612,761612,761612
2006,57,797469,797469,797469,797469,797469,797469,797469,797469,797469
2006,58,781196,781196,781196,781196,781196,781196,781196,781196,781196
2006,59,785577,785577,785577,785577,785577,785577,785577,785577,785577
2006,60,612425,612425,612425,612425,612425,612425,612425,612425,612425
2006,61,629845,629845,629845,629845,629845,629845,629845,629845,629845
2006,62,639371,639371,639371,639371,639371,639371,639371,639371,639371
2006,63,637991,637991,637991,637991,637991,637991,637991,637991,637991
2006,64,644468,644468,644468,644468,644468,644468,644468,644468,644468
2006,65,709970,709970,709970,709970,709970,709970,709970,709970,709970
2006,66,699451,699451,699451,699451,699451,699451,699451,699451,699451
2006,67,678546,678546,678546,678546,678546,678546,678546,678546,678546
2006,68,627537,627537,627537,627537,627537,627537,627537,627537,627537
2006,69,595250,595250,595250,595250,595250,595250,595250,595250,595250
2006,70,607171,607171,607171,607171,607171,607171,607171,607171,607171
2006,71,587383,587383,587383,587383,587383,587383,587383,587383,587383
2006,72,570283,570283,570283,570283,570283,570283,570283,570283,570283
2006,73,548666,548666,548666,548666,548666,548666,548666,548666,548666
2006,74,545807,545807,545807,545807,545807,545807,545807,545807,545807
2006,75,555667,555667,555667,555667,555667,555667,555667,555667,555667
2006,76,497591,497591,497591,497591,497591,497591,497591,497591,497591
2006,77,478925,478925,478925,478925,478925,478925,478925,478925,478925
2006,78,461122,461122,461122,461122,461122,461122,461122,461122,461122
2006,79,431965,431965,431965,431965,431965,431965,431965,431965,431965
2006,80,408313,408313,408313,408313,408313,408313,408313,408313,408313
2006,81,380230,380230,380230,380230,380230,380230,380230,380230,380230
2006,82,352229,352229,352229,352229,352229,352229,352229,352229,352229
2006,83,326920,326920,326920,326920,326920,326920,326920,326920,326920
2006,84,296659,296659,296659,296659,296659,296659,296659,296659,296659
2006,85,262574,262574,262574,262574,262574,262574,262574,262574,262574
2006,86,156707,156707,156707,156707,156707,156707,156707,156707,156707
2006,87,105876,105876,105876,105876,105876,105876,105876,105876,105876
2006,88,97325,97325,97325,97325,97325,97325,97325,97325,97325
2006,89,104558,104558,104558,104558,104558,104558,104558,104558,104558
2006,90,108931,108931,108931,108931,108931,108931,108931,108931,108931
2006,91,91175,91175,91175,91175,91175,91175,91175,91175,91175
2006,92,74888,74888,74888,74888,74888,74888,74888,74888,74888
2006,93,60543,60543,60543,60543,60543,60543,60543,60543,60543
2006,94,43644,43644,43644,43644,43644,43644,43644,43644,43644
2006,95,32507,32507,32507,32507,32507,32507,32507,32507,32507
2006,96,21122,21122,21122,21122,21122,21122,21122,21122,21122
2006,97,14071,14071,14071,14071,14071,14071,14071,14071,14071
2006,98,8725,8725,8725,8725,8725,8725,8725,8725,8725
2006,99,5682,5682,5682,5682,5682,5682,5682,5682,5682
2006,100,8538,8538,8538,8538,8538,8538,8538,8538,8538
2007,0,556884,556884,556884,556884,556884,556884,556884,556884,556884
2007,1,552870,552870,552870,552870,552870,552870,552870,552870,552870
2007,2,560347,560347,560347,560347,560347,560347,560347,560347,560347
2007,3,550808,550808,550808,550808,550808,550808,550808,550808,550808
2007,4,545782,545782,545782,545782,545782,545782,545782,545782,545782
2007,5,543899,543899,543899,543899,543899,543899,543899,543899,543899
2007,6,551380,551380,551380,551380,551380,551380,551380,551380,551380
2007,7,544564,544564,544564,544564,544564,544564,544564,544564,544564
2007,8,540875,540875,540875,540875,540875,540875,540875,540875,540875
2007,9,538956,538956,538956,538956,538956,538956,538956,538956,538956
2007,10,542326,542326,542326,542326,542326,542326,542326,542326,542326
2007,11,541177,541177,541177,541177,541177,541177,541177,541177,541177
2007,12,547135,547135,547135,547135,547135,547135,547135,547135,547135
2007,13,560460,560460,560460,560460,560460,560460,560460,560460,560460
2007,14,582015,582015,582015,582015,582015,582015,582015,582015,582015
2007,15,581012,581012,581012,581012,581012,581012,581012,581012,581012
2007,16,585817,585817,585817,585817,585817,585817,585817,585817,585817
2007,17,577712,577712,577712,577712,577712,577712,577712,577712,577712
2007,18,585235,585235,585235,585235,585235,585235,585235,585235,585235
2007,19,566346,566346,566346,566346,566346,566346,566346,566346,566346
2007,20,572335,572335,572335,572335,572335,572335,572335,572335,572335
2007,21,590835,590835,590835,590835,590835,590835,590835,590835,590835
2007,22,603119,603119,603119,603119,603119,603119,603119,603119,603119
2007,23,620124,620124,620124,620124,620124,620124,620124,620124,620124
2007,24,647284,647284,647284,647284,647284,647284,647284,647284,647284
2007,25,659365,659365,659365,659365,659365,659365,659365,659365,659365
2007,26,680250,680250,680250,680250,680250,680250,680250,680250,680250
2007,27,710814,710814,710814,710814,710814,710814,710814,710814,710814
2007,28,756052,756052,756052,756052,756052,756052,756052,756052,756052
2007,29,789630,789630,789630,789630,789630,789630,789630,789630,789630
2007,30,834848,834848,834848,834848,834848,834848,834848,834848,834848
2007,31,880861,880861,880861,880861,880861,880861,880861,880861,880861
2007,32,917044,917044,917044,917044,917044,917044,917044,917044,917044
2007,33,913405,913405,913405,913405,913405,913405,913405,913405,913405
2007,34,922453,922453,922453,922453,922453,922453,922453,922453,922453
2007,35,933893,933893,933893,933893,933893,933893,933893,933893,933893
2007,36,927222,927222,927222,927222,927222,927222,927222,927222,927222
2007,37,956367,956367,956367,956367,956367,956367,956367,956367,956367
2007,38,946183,946183,946183,946183,946183,946183,946183,946183,946183
2007,39,951764,951764,951764,951764,951764,951764,951764,951764,951764
2007,40,973743,973743,973743,973743,973743,973743,973743,973743,973743
2007,41,973231,973231,973231,973231,973231,973231,973231,973231,973231
2007,42,985695,985695,985695,985695,985695,985695,985695,985695,985695
2007,43,927666,927666,927666,927666,927666,927666,927666,927666,927666
2007,44,898742,898742,898742,898742,898742,898742,898742,898742,898742
2007,45,882945,882945,882945,882945,882945,882945,882945,882945,882945
2007,46,856397,856397,856397,856397,856397,856397,856397,856397,856397
2007,47,836140,836140,836140,836140,836140,836140,836140,836140,836140
2007,48,800168,800168,800168,800168,800168,800168,800168,800168,800168
2007,49,793106,793106,793106,793106,793106,793106,793106,793106,793106
2007,50,783028,783028,783028,783028,783028,783028,783028,783028,783028
2007,51,771738,771738,771738,771738,771738,771738,771738,771738,771738
2007,52,762647,762647,762647,762647,762647,762647,762647,762647,762647
2007,53,730791,730791,730791,730791,730791,730791,730791,730791,730791
2007,54,724940,724940,724940,724940,724940,724940,724940,724940,724940
2007,55,725952,725952,725952,725952,725952,725952,725952,725952,725952
2007,56,755456,755456,755456,755456,755456,755456,755456,755456,755456
2007,57,759939,759939,759939,759939,759939,759939,759939,759939,759939
2007,58,795438,795438,795438,795438,795438,795438,795438,795438,795438
2007,59,779273,779273,779273,779273,779273,779273,779273,779273,779273
2007,60,783136,783136,783136,783136,783136,783136,783136,783136,783136
2007,61,609406,609406,609406,609406,609406,609406,609406,609406,609406
2007,62,626686,626686,626686,626686,626686,626686,626686,626686,626686
2007,63,635847,635847,635847,635847,635847,635847,635847,635847,635847
2007,64,633619,633619,633619,633619,633619,633619,633619,633619,633619
2007,65,639784,639784,639784,639784,639784,639784,639784,639784,639784
2007,66,703867,703867,703867,703867,703867,703867,703867,703867,703867
2007,67,692926,692926,692926,692926,692926,692926,692926,692926,692926
2007,68,671737,671737,671737,671737,671737,671737,671737,671737,671737
2007,69,620913,620913,620913,620913,620913,620913,620913,620913,620913
2007,70,587040,587040,587040,587040,587040,587040,587040,587040,587040
2007,71,598104,598104,598104,598104,598104,598104,598104,598104,598104
2007,72,577468,577468,577468,577468,577468,577468,577468,577468,577468
2007,73,558969,558969,558969,558969,558969,558969,558969,558969,558969
2007,74,536610,536610,536610,536610,536610,536610,536610,536610,536610
2007,75,532190,532190,532190,532190,532190,532190,532190,532190,532190
2007,76,540163,540163,540163,540163,540163,540163,540163,540163,540163
2007,77,482076,482076,482076,482076,482076,482076,482076,482076,482076
2007,78,462496,462496,462496,462496,462496,462496,462496,462496,462496
2007,79,444178,444178,444178,444178,444178,444178,444178,444178,444178
2007,80,413695,413695,413695,413695,413695,413695,413695,413695,413695
2007,81,388238,388238,388238,388238,388238,388238,388238,388238,388238
2007,82,357273,357273,357273,357273,357273,357273,357273,357273,357273
2007,83,329201,329201,329201,329201,329201,329201,329201,329201,329201
2007,84,303300,303300,303300,303300,303300,303300,303300,303300,303300
2007,85,273069,273069,273069,273069,273069,273069,273069,273069,273069
2007,86,238273,238273,238273,238273,238273,238273,238273,238273,238273
2007,87,140875,140875,140875,140875,140875,140875,140875,140875,140875
2007,88,93855,93855,93855,93855,93855,93855,93855,93855,93855
2007,89,85194,85194,85194,85194,85194,85194,85194,85194,85194
2007,90,89890,89890,89890,89890,89890,89890,89890,89890,89890
2007,91,91857,91857,91857,91857,91857,91857,91857,91857,91857
2007,92,75505,75505,75505,75505,75505,75505,75505,75505,75505
2007,93,60800,60800,60800,60800,60800,60800,60800,60800,60800
2007,94,47796,47796,47796,47796,47796,47796,47796,47796,47796
2007,95,33549,33549,33549,33549,33549,33549,33549,33549,33549
2007,96,24346,24346,24346,24346,24346,24346,24346,24346,24346
2007,97,15356,15356,15356,15356,15356,15356,15356,15356,15356
2007,98,9888,9888,9888,9888,9888,9888,9888,9888,9888
2007,99,5945,5945,5945,5945,5945,5945,5945,5945,5945
2007,100,9122,9122,9122,9122,9122,9122,9122,9122,9122
2008,0,560700,560700,560700,560700,560700,560700,560700,560700,560700
2008,1,560028,560028,560028,560028,560028,560028,560028,560028,560028
2008,2,556146,556146,556146,556146,556146,556146,556146,556146,556146
2008,3,563000,563000,563000,563000,563000,563000,563000,563000,563000
2008,4,554754,554754,554754,554754,554754,554754,554754,554754,554754
2008,5,549926,549926,549926,549926,549926,549926,549926,549926,549926
2008,6,549632,549632,549632,549632,549632,549632,549632,549632,549632
2008,7,557571,557571,557571,557571,557571,557571,557571,557571,557571
2008,8,549836,549836,549836,549836,549836,549836,549836,549836,549836
2008,9,546981,546981,546981,546981,546981,546981,546981,546981,546981
2008,10,545130,545130,545130,545130,545130,545130,545130,545130,545130
2008,11,547924,547924,547924,547924,547924,547924,547924,547924,547924
2008,12,546663,546663,546663,546663,546663,546663,546663,546663,546663
2008,13,553021,553021,553021,553021,553021,553021,553021,553021,553021
2008,14,566019,566019,566019,566019,566019,566019,566019,566019,566019
2008,15,587212,587212,587212,587212,587212,587212,587212,587212,587212
2008,16,585422,585422,585422,585422,585422,585422,585422,585422,585422
2008,17,590672,590672,590672,590672,590672,590672,590672,590672,590672
2008,18,584895,584895,584895,584895,584895,584895,584895,584895,584895
2008,19,594830,594830,594830,594830,594830,594830,594830,594830,594830
2008,20,578058,578058,578058,578058,578058,578058,578058,578058,578058
2008,21,584140,584140,584140,584140,584140,584140,584140,584140,584140
2008,22,604671,604671,604671,604671,604671,604671,604671,604671,604671
2008,23,618260,618260,618260,618260,618260,618260,618260,618260,618260
2008,24,634739,634739,634739,634739,634739,634739,634739,634739,634739
2008,25,662435,662435,662435,662435,662435,662435,662435,662435,662435
2008,26,674244,674244,674244,674244,674244,674244,674244,674244,674244
2008,27,695657,695657,695657,695657,695657,695657,695657,695657,695657
2008,28,727577,727577,727577,727577,727577,727577,727577,727577,727577
2008,29,772050,772050,772050,772050,772050,772050,772050,772050,772050
2008,30,806212,806212,806212,806212,806212,806212,806212,806212,806212
2008,31,848598,848598,848598,848598,848598,848598,848598,848598,848598
2008,32,891104,891104,891104,891104,891104,891104,891104,891104,891104
2008,33,927496,927496,927496,927496,927496,927496,927496,927496,927496
2008,34,922752,922752,922752,922752,922752,922752,922752,922752,922752
